EntrezGene ID,HGNC symbol
116151,FAM210B
55603,FAM46A
,FAM83H
286077,FAM83H
,FAM86HP
2194,FASN
84553,FAXC
57666,FBRSL1
26234,FBXL5
150726,FBXO41
101927826,FBXO41
23291,FBXW11
9103,FCGR2A
2212,FCGR2A
161247,FITM1
158326,FREM1
6624,FSCN1
50486,G0S2
2551,GABPA
54815,GATAD2A
51608,GET4
,GGNBP2
79893,GGNBP2
51022,GLRX2
83468,GLT8D2
2768,GNA12
51206,GP6
2815,GP9
55425,GPALPP1
9052,GPRC5A
2870,GRK6
80273,GRPEL1
134266,GRPEL2
2937,GSS
102724932,GTF2I
2969,GTF2I
84163,GTF2IRD2
389524,GTF2IRD2B
3000,GUCY2D
9563,H6PD
3029,HAGH
3034,HAL
26762,HAVCR1
3055,HCK
10866,HCP5
51564,HDAC7
64224,HERPUD2
3009,HIST1H1B
8329,HIST1H2AI
3141,HLCS
3158,HMGCS2
,HNRNPUL2-BSCL2
3214,HOXB4
3226,HOXC10
3248,HPGD
3257,HPS1
3306,HSPA2
3312,HSPA8
85389,HSPA8
85390,HSPA8
3383,ICAM1
8870,IER3
8519,IFITM1
57549,IGSF9
55272,IMP3
283899,INO80E
27124,INPP5J
79711,IPO4
8826,IQGAP1
9922,IQSEC1
23096,IQSEC2
10379,IRF9
729920,ISPD
9270,ITGB1BP1
3693,ITGB5
9445,ITM2B
8681,JMJD7-PLA2G4B
100137049,JMJD7-PLA2G4B
163782,KANK4
11143,KAT7
3757,KCNH2
3775,KCNK1
3779,KCNMB1
9729,KIAA0408
387104,KIAA0408
158358,KIAA2026
10749,KIF1C
3833,KIFC1
4254,KITLG
51621,KLF13
55323,LARP6
25875,LETMD1
11019,LIAS
3981,LIG4
3996,LLGL1
55885,LMO3
83752,LONP2
100507577,LONP2
254531,LPCAT4
7804,LRP8
1241,LTB4R
256586,LYSMD2
4069,LYZ
23764,MAFF
100289341,MAN1B1-AS1
102723787,MAN1B1-AS1
102723939,MAN1B1-AS1
57134,MAN1C1
5594,MAPK1
115123,MARCH3
9969,MED13
4210,MEFV
1953,MEGF6
4232,MEST
100616417,MIR4786
197259,MLKL
23417,MLYCD
84057,MND1
4335,MNT
102724203,MNT
102725415,MNT
51069,MRPL2
6183,MRPS12
118490,MSS51
4487,MSX1
23788,MTCH2
9650,MTFR1
91663,MYADM
23077,MYCBP2
114803,MYSM1
9027,NAT8
51471,NAT8
100288142,NBPF8
4702,NDUFA8
4726,NDUFS6
4738,NEDD8
100528064,NEDD8-MDP1
9148,NEURL1
140825,NEURL2
93082,NEURL3
4775,NFATC3
4795,NFKBIL1
4814,NINJ1
25934,NIPSNAP3A
4818,NKG7
4828,NMB
4831,NME1-NME2
654364,NME2
9241,NOG
55505,NOP10
8620,NPFF
100379251,NPPA-AS1
4888,NPY6R
84081,NSRP1
115024,NT5C3B
4682,NUBP1
64710,NUCKS1
318,NUDT2
11051,NUDT21
23225,NUP210
9818,NUPL1
116150,NUS1
4939,OAS2
54940,OCIAD1
93145,OLFM2
130497,OSR1
55593,OTUD5
5066,PAM
10039,PARP3
143,PARP4
100132707,PAXIP1-AS2
5046,PCSK6
100507472,PCSK6
5151,PDE8A
5164,PDK2
57026,PDXP
79849,PDZD3
5198,PFAS
5239,PGM5
5257,PHKB
23187,PHLDB1
102466719,PHLDB1
221476,PI16
9780,PIEZO1
94005,PIGS
120379,PIH1D2
51268,PIPOX
5306,PITPNA
5314,PKHD1
100137049,PLA2G4B
5336,PLCG2
5365,PLXNB3
441194,PMS2CL
5368,PNOC
79883,PODNL1
10775,POP4
8496,PPFIBP1
10450,PPIE
10105,PPIF
23262,PPIP5K2
5494,PPM1A
81706,PPP1R14C
284352,PPP1R37
5523,PPP2R3A
5536,PPP5C
112464,PRKCDBP
5583,PRKCH
5584,PRKCI
55615,PRR5
553158,PRR5-ARHGAP8
11098,PRSS23
83886,PRSS27
5710,PSMD4
8643,PTCH2
5731,PTGER1
5787,PTPRB
84074,QRICH2
376267,RAB15
5912,RAP2B
27303,RBMS3
348093,RBPMS2
9978,RBX1
1827,RCAN1
9986,RCE1
85021,REPS1
5979,RET
55005,RMND1
81847,RNF146
114804,RNF157
6102,RP2
27341,RRP7A
89970,RSPRY1
285180,RUFY4
10856,RUVBL2
10069,RWDD2B
219285,SAMD9L
55776,SAYSD1
51097,SCCPDH
11231,SEC63
54910,SEMA4C
84947,SERAC1
5276,SERPINI2
10045,SH2D3A
149345,SHISA4
51246,SHISA5
6478,SIAH2
100049587,SIGLEC14
,SIGLEC16
10280,SIGMAR1
140885,SIRPA
85413,SLC22A16
1468,SLC25A10
100129794,SLC25A21-AS1
10237,SLC35B1
102723830,SLC35B1
340146,SLC35D3
55630,SLC39A4
55974,SLC50A1
123264,SLC51B
6541,SLC7A1
6595,SMARCA2
9303,SNORD25
,SNURF
9729,SOGA3
387104,SOGA3
,SOGA3
22986,SORCS3
6667,SP1
84221,SPATC1L
387778,SPDYC
6717,SRI
222183,SRRM3
6751,SSTR1
29101,SSU72
6482,ST3GAL1
10610,ST6GALNAC2
10948,STARD3
11037,STON1
90529,STPG1
29966,STRN3
53407,STX18
8464,SUPT3H
6838,SURF6
11276,SYNRG
6855,SYP
,SYS1-DBNDD2
9066,SYT7
94121,SYTL4
51616,TAF9B
23329,TBC1D30
10915,TCERG1
84260,TCHP
6996,TDG
7004,TEAD4
439931,THAP7-AS1
166815,TIGD2
261726,TIPRL
727910,TLCD2
9874,TLK1
54106,TLR9
,TM4SF19-TCTEX1D2
147138,TMC8
23023,TMCC1
100507032,TMCC1-AS1
11018,TMED1
80775,TMEM177
374395,TMEM179B
102465448,TMEM179B
79134,TMEM185B
79652,TMEM204
55754,TMEM30A
55362,TMEM63B
160418,TMTC3
25816,TNFAIP8
7293,TNFRSF4
84951,TNS4
102723386,TNS4
116447,TOP1MT
11076,TPPP
66008,TRAK2
7706,TRIM25
51592,TRIM33
91107,TRIM47
84675,TRIM55
201292,TRIM65
9866,TRIM66
80036,TRPM3
8848,TSC22D1
10102,TSFM
151613,TTC14
,TTC3P1
203068,TUBB
51175,TUBE1
200081,TXLNA
9039,UBA3
53347,UBASH3A
7328,UBE2H
165324,UBXN2A
102723962,UBXN2A
7351,UCP2
84747,UNC119B
222643,UNC5CL
65109,UPF3B
7392,USF2
158880,USP51
57216,VANGL2
50853,VILL
7443,VRK1
55100,WDR70
84128,WDR75
65125,WNK1
7477,WNT7B
7517,XRCC3
29799,YPEL1
101410533,YTHDF3-AS1
79740,ZBBX
113763,ZBED6CL
9278,ZBTB22
23099,ZBTB43
84878,ZBTB45
653121,ZBTB8A
220930,ZEB1-AS1
102724492,ZEB1-AS1
57677,ZFP14
346171,ZFP57
9204,ZMYM6
7730,ZNF177
7752,ZNF200
102725415,ZNF200
7764,ZNF217
55900,ZNF302
55659,ZNF416
79088,ZNF426
9668,ZNF432
84838,ZNF496
9658,ZNF516
339327,ZNF546
7730,ZNF559-ZNF177
100529215,ZNF559-ZNF177
54807,ZNF586
55552,ZNF823
100507290,ZNF865
19,ABCA1
64746,ACBD3
55331,ACER3
10005,ACOT8
93953,ACRC
93973,ACTR8
130399,ACVR1C
133,ADM
140,ADORA3
56672,AKIP1
440138,ALG11
200539,ANKRD23
147463,ANKRD29
323,APBB2
100526739,APITD1-CORT
80833,APOL3
26060,APPL1
363,AQP6
27236,ARFIP1
128272,ARHGEF19
84904,ARHGEF39
25820,ARIH1
120534,ARL14EP
403,ARL3
9823,ARMCX2
10552,ARPC1A
116969,ART5
432,ASGR1
285973,ATG9B
6790,AURKA
,BACE1-AS
585,BBS4
10286,BCAS2
168620,BHLHA15
54841,BIVM
353500,BMP8B
656,BMP8B
658,BMPR1B
91653,BOC
65980,BRD9
10917,BTNL3
100506779,BZRAP1-AS1
57102,C12orf4
115749,C12orf56
388327,C17orf100
,C17orf100
149466,C1orf210
148304,C1orf74
199731,CADM4
55832,CAND1
57513,CASKIN2
863,CBFA2T3
874,CBR3
55704,CCDC88A
905,CCNT2
991,CDC20
1032,CDKN2D
64793,CEP85
8646,CHRD
54921,CHTF8
,CHURC1-FNTB
1152,CKB
9071,CLDN10
10686,CLDN16
23070,CMTR1
1264,CNN1
26504,CNNM4
29883,CNOT7
10330,CNPY2
79935,CNTD2
1294,COL7A1
1296,COL8A2
78989,COLEC11
55352,COPRS
64708,COPS7B
84940,CORO6
1325,CORT
1371,CPOX
51185,CRBN
1387,CREBBP
1075,CTSC
55280,CWF19L1
2919,CXCL1
51706,CYB5R1
1593,CYP27A1
80174,DBF4B
55208,DCUN1D2
1654,DDX3X
7913,DEK
91614,DEPDC7
1676,DFFA
1687,DFNA5
25979,DHRS7B
22907,DHX30
56919,DHX33
1740,DLG2
3300,DNAJB2
8813,DPM1
1832,DSP
1846,DUSP4
54808,DYM
1778,DYNC1H1
1781,DYNC1I2
51143,DYNC1LI1
10148,EBI3
9718,ECE2
9695,EDEM1
9813,EFCAB14
1960,EGR3
645212,EIF3J-AS1
1977,EIF4E
84337,ELOF1
26610,ELP4
10495,ENOX2
59084,ENPP5
146705,ENTHD2
2045,EPHA7
253152,EPHX4
9852,EPM2AIP1
2074,ERCC6
101243544,ERCC6-PGBD3
1161,ERCC8
2079,ERH
2081,ERN1
51466,EVL
56915,EXOSC5
2146,EZH2
8933,FAM127A
143684,FAM76B
84191,FAM96A
55120,FANCL
55336,FBXL8
26267,FBXO10
2209,FCGR1A
343413,FCRL6
2867,FFAR2
81608,FIP1L1
101929368,FKBP1A
2280,FKBP1A
51661,FKBP7
100529261,FNTB
2342,FNTB
50943,FOXP3
257019,FRMD3
100861412,FSBP
5349,FXYD3
130589,GALM
2621,GAS6
26301,GBGT1
145781,GCOM1
2670,GFAP
10804,GJB6
51218,GLRX5
2762,GMDS
2776,GNAQ
2788,GNG7
2793,GNGT2
9290,GPR55
100302652,GPR75-ASB3
51130,GPR75-ASB3
54103,GSAP
9626,GUCA1C
3052,HCCS
28996,HIPK2
3118,HLA-DQA2
3157,HMGCS1
3182,HNRNPAB
4670,HNRNPM
84343,HPS3
10247,HRSP12
90161,HS6ST2
219844,HYLS1
3418,IDH2
25900,IFFO1
3434,IFIT1
3486,IGFBP3
3490,IGFBP7
3587,IL10RA
55540,IL17RB
132014,IL17RE
8809,IL18R1
9466,IL27RA
3624,INHBA
83444,INO80B
253430,IPMK
100505746,ITGB2-AS1
9832,JAKMIP2
8629,JRK
115207,KCTD12
57462,KIAA1161
90231,KIAA2013
102724984,KIAA2013
55243,KIRREL
9365,KL
127707,KLHDC7A
3837,KPNB1
339855,KY
3916,LAMP1
9215,LARGE
151534,LBX2-AS1
94059,LENG9
3955,LFNG
158314,LINC00475
100128782,LINC00476
101930476,LINC00476
100874055,LINC00570
100505865,LINC00920
401321,LINC00997
387787,LIPT2
100287616,LOXL1-AS1
102725401,LOXL1-AS1
23566,LPAR3
55791,LRIF1
27258,LSM3
4050,LTB
100505994,LUCAT1
4067,LYN
84445,LZTS2
10459,MAD2L2
5601,MAPK9
79109,MAPKAP1
4082,MARCKS
4152,MBD1
153364,MBLAC2
401250,MCCD1
4171,MCM2
51102,MECR
9412,MED21
90390,MED30
101928601,MEI4
4233,MET
284207,METRNL
388931,MFSD2B
84975,MFSD5
92667,MGME1
440823,MIAT
221154,MICU2
60672,MIIP
284021,MILR1
100302145,MIR1247
100500854,MIR3671
100616388,MIR4723
693215,MIR630
57496,MKL2
23209,MLC1
166785,MMAA
64112,MOAP1
4356,MPP3
64981,MRPL34
4439,MSH5
102723939,MSH5
22823,MTF2
54516,MTRF1L
4547,MTTP
93343,MVB12A
,MYOM2
9172,MYOM2
100820829,MYZAP
221143,N6AMT2
55577,NAGK
203245,NAIF1
89797,NAV2
26960,NBEA
653361,NCF1
56926,NCLN
55706,NDC1
4718,NDUFC2
4724,NDUFS4
10783,NEK6
10725,NFAT5
9603,NFE2L3
84365,NIFK
123606,NIPA1
25836,NIPBL
56954,NIT2
222698,NKAPL
55922,NKRF
4861,NPAS1
27020,NPTN
283869,NPW
23386,NUDCD3
200035,NUDT17
11165,NUDT3
57532,NUFIP2
8650,NUMB
101928143,NUMB
101930388,NUMB
10762,NUP50
54827,NXPE4
79627,OGFRL1
4969,OGN
4978,OPCML
64172,OSGEPL1
64805,P2RY12
11240,PADI2
5049,PAFAH1B2
56924,PAK6
27143,PALD1
56288,PARD3
64098,PARVG
84105,PCBD2
56114,PCDHGA1
56106,PCDHGA10
56105,PCDHGA11
26025,PCDHGA12
56113,PCDHGA2
56112,PCDHGA3
56111,PCDHGA4
56110,PCDHGA5
56109,PCDHGA6
56108,PCDHGA7
9708,PCDHGA8
56107,PCDHGA9
56104,PCDHGB1
56103,PCDHGB2
56102,PCDHGB3
8641,PCDHGB4
56101,PCDHGB5
56100,PCDHGB6
56099,PCDHGB7
5098,PCDHGC3
56098,PCDHGC4
56097,PCDHGC5
10336,PCGF3
54760,PCSK4
27115,PDE7B
5828,PEX2
5204,PFDN5
283871,PGP
23133,PHF8
54872,PIGG
5292,PIM1
79837,PIP4K2C
23396,PIP5K1C
143689,PIWIL4
5320,PLA2G2A
5324,PLAG1
5339,PLEC
144100,PLEKHA7
123,PLIN2
10654,PMVK
282809,POC1B
5438,POLR2I
10940,POP1
5450,POU2AF1
101928620,POU2AF1
55844,PPP2R2D
5537,PPP6C
100507118,PRC1-AS1
5549,PRELP
5554,PRH1
5558,PRIM2
5581,PRKCE
150696,PROM2
11212,PROSC
5629,PROX1
55119,PRPF38B
51450,PRRX2
400668,PRSS57
5693,PSMB5
5723,PSPH
84722,PSRC1
5795,PTPRJ
7837,PXDN
81890,QTRT1
10890,RAB10
5879,RAC1
25788,RAD54B
9462,RASAL2
10235,RASGRP2
10179,RBM7
5957,RCVRN
145226,RDH12
5967,REG1A
5984,RFC4
23180,RFTN1
8625,RFXANK
57381,RHOJ
171177,RHOV
126432,RINL
6019,RLN2
7844,RNF103
55298,RNF121
11236,RNF139
154214,RNF217
10193,RNF41
9025,RNF8
8731,RNMT
55599,RNPC3
4920,ROR2
6160,RPL31
55197,RPRD1A
100529239,RPS10-NUDT3
6227,RPS21
6234,RPS28
6188,RPS3
83694,RPS6KL1
102723386,RPS6KL1
102724007,RPS6KL1
6237,RRAS
79363,RSG1
89765,RSPH1
1757,SARDH
84324,SARNP
57147,SCYL3
6383,SDC2
54549,SDK2
653677,SEC1P
26984,SEC22A
100533182,SEC24B-AS1
10952,SEC61B
6433,SFSWAP
130367,SGPP2
10326,SIRPB1
23408,SIRT5
6575,SLC20A2
60386,SLC25A19
51312,SLC25A37
10463,SLC30A9
142680,SLC34A3
113829,SLC35A4
643664,SLC35G6
51151,SLC45A2
6526,SLC5A3
160728,SLC5A8
6536,SLC6A9
100506736,SLFN12L
10650,SLMO1
79086,SMIM7
116937,SNORD83A
399979,SNX19
400618,SOX9-AS1
102723517,SOX9-AS1
64847,SPATA20
23013,SPEN
6697,SPR
6714,SRC
29990,STAG3L5P-PVRIG2P-PILRB
101752399,STAG3L5P-PVRIG2P-PILRB
8027,STAM
26228,STAP1
55620,STAP2
6775,STAT4
23012,STK38L
201595,STT3B
10147,SUGP2
25830,SULT4A1
6839,SUV39H1
51760,SYT17
83860,TAF3
85461,TANC1
9344,TAOK2
50832,TAS2R4
84897,TBRG1
6932,TCF7
102724203,TCF7
56165,TDRD1
339488,TFAP2E
7031,TFF1
7048,TGFBR2
26230,TIAM2
7075,TIE1
102724932,TIE1
338773,TMEM119
85014,TMEM141
8269,TMEM187
55266,TMEM19
147007,TMEM199
100616388,TMEM199
26175,TMEM251
80195,TMEM254
54916,TMEM260
7113,TMPRSS2
286262,TPRN
26146,TRAF3IP1
80006,TRAPPC13
54210,TREM1
340206,TREML3P
23650,TRIM29
55128,TRIM68
199223,TTC21A
55622,TTC27
158219,TTC39B
145567,TTC7B
10426,TUBGCP3
7295,TXN
7296,TXNRD1
79876,UBA5
10477,UBE2E3
59286,UBL5
84993,UBL7
137886,UBXN2B
7349,UCN
402682,UFSP1
7364,UGT2B7
89766,UMODL1
9960,USP3
55230,USP40
9724,UTP14C
81839,VANGL1
23584,VSIG2
57590,WDFY1
253769,WDR27
256764,WDR72
25937,WWTR1
64132,XYLT2
54915,YTHDF1
100128927,ZBTB42
79882,ZC3H14
84524,ZC3H8
90637,ZFAND2A
441951,ZFAS1
692057,ZFAS1
124220,ZG16B
57178,ZMIZ1
7678,ZNF124
7748,ZNF195
7770,ZNF227
27309,ZNF330
7587,ZNF37A
147687,ZNF417
51385,ZNF589
84775,ZNF607
285267,ZNF619
115950,ZNF653
144348,ZNF664
91120,ZNF682
125893,ZNF816
342892,ZNF850
101060200,ZNF891
54764,ZRANB1
80724,ACAD10
22985,ACIN1
48,ACO1
574406,ADAMTSL4-AS1
221442,ADCY10P1
115,ADCY9
172,AFG3L1P
26523,AGO1
27161,AGO2
102723962,ALDH3A2
224,ALDH3A2
54890,ALKBH5
84266,ALKBH7
249,ALPL
55626,AMBRA1
83607,AMMECR1L
29882,ANAPC2
9068,ANGPTL1
51129,ANGPTL4
54467,ANKIB1
57763,ANKRA2
651746,ANKRD33B
26985,AP3M1
23431,AP4E1
328,APEX1
411,ARSB
10973,ASCC3
443,ASPA
54454,ATAD2B
102724277,ATAD2B
102724718,ATAD2B
102725056,ATAD2B
83734,ATG10
8992,ATP6V0E1
525,ATP6V1B1
127002,ATXN7L2
566,AZU1
,B3GNTL1
146712,B3GNTL1
29086,BABAM1
10409,BASP1
222389,BEND7
80823,BHLHB9
100507582,BHLHE40-AS1
102725280,BHLHE40-AS1
23743,BHMT2
641,BLM
9790,BMS1P4
259282,BOD1L1
25855,BRMS1
9184,BUB3
256815,C10orf67
80017,C14orf159
284184,C17orf89
149840,C20orf196
60526,C2orf43
205327,C2orf69
25871,C3orf17
51161,C3orf18
54969,C4orf27
138162,C9orf116
79095,C9orf16
377677,CA13
100507258,CA13
79823,CAMKMT
79012,CAMKV
821,CANX
833,CARS
54862,CC2D1A
388389,CCDC103
645811,CCDC154
1230,CCR1
22948,CCT5
9936,CD302
951,CD37
10225,CD96
64072,CDH23
100653137,CDH23
8621,CDK13
1026,CDKN1A
79019,CENPM
55166,CENPQ
387103,CENPW
10390,CEPT1
253782,CERS6
629,CFB
3075,CFH
1072,CFL1
5199,CFP
9023,CH25H
1111,CHEK1
1122,CHML
51267,CLEC1A
55748,CNDP2
1269,CNR2
1292,COL6A2
10063,COX17
1340,COX6B1
126129,CPT1C
102723386,CPT1C
8738,CRADD
23418,CRB1
9646,CTR9
1522,CTSZ
2017,CTTN
9266,CYTH2
102723452,DAXX
1616,DAXX
51164,DCTN4
100616237,DDR1
780,DDR1
10522,DEAF1
1716,DGUOK
1725,DHPS
1733,DIO1
56171,DNAH7
55619,DOCK10
81704,DOCK8
285381,DPH3
29102,DROSHA
142679,DUSP19
1855,DVL1
,ECSCR
641700,ECSCR
100500804,EEF1G
1937,EEF1G
10278,EFS
10919,EHMT2
102724277,EHMT2
84285,EIF1AD
2014,EMP3
284131,ENDOV
955,ENTPD6
80314,EPC1
79852,EPHX3
85465,EPT1
54932,EXD3
2166,FAAH
388581,FAM132A
54463,FAM134B
25817,FAM19A5
80256,FAM214B
340277,FAM221A
2175,FANCA
54461,FBXW5
79368,FCRL2
127943,FCRLB
11116,FGFR1OP
2264,FGFR4
60681,FKBP10
23307,FKBP15
2314,FLII
2323,FLT3LG
342184,FMN1
10129,FRY
102723474,FRY
102724531,FRY
23464,GCAT
2644,GCHFR
9945,GFPT2
54826,GIN1
125111,GJD3
2744,GLS
55830,GLT8D1
29997,GLTSCR2
692091,GLTSCR2
102723460,GLTSCR2
102724492,GLTSCR2
84656,GLYR1
2770,GNAI1
2782,GNB1
8443,GNPAT
127845,GOLT1A
2819,GPD1
56850,GRIPAP1
2918,GRM8
,GTSCR1
2992,GYG1
3002,GZMB
3038,HAS3
338442,HCAR2
138050,HGSNAT
64399,HHIP
25994,HIGD1A
3006,HIST1H1C
3007,HIST1H1D
8336,HIST1H2AM
3133,HLA-E
3190,HNRNPK
3205,HOXA9
442920,HOXA9
94086,HSPB9
3336,HSPE1
28981,IFT81
10643,IGF2BP3
9641,IKBKE
125476,INO80C
8821,INPP4B
26512,INTS6
11213,IRAK3
3663,IRF5
3705,ITPK1
100134229,JHDM1D-AS1
51528,JKAMP
3770,KCNJ14
3792,KEL
,KEL
10656,KHDRBS3
101926972,KIAA0125
9856,KIAA0319
23247,KIAA0556
57221,KIAA1244
64410,KLHL25
114818,KLHL29
3853,KRT6A
8844,KSR1
3897,L1CAM
7805,LAPTM5
137994,LETM2
3956,LGALS1
55203,LGI2
55957,LIN37
,LINC00116
,LINC00263
284835,LINC00323
29092,LINC00339
100874151,LINC00381
283982,LINC00469
284185,LINC00482
646982,LINC00598
339290,LINC00667
55180,LINS
23266,LPHN2
101927458,LPHN2
84859,LRCH3
102724891,LRCH3
29967,LRP12
4041,LRP5
55227,LRRC1
127255,LRRIQ3
220074,LRTOMT
149986,LSM14B
8425,LTBP4
102724576,LTBP4
100526664,LY75-CD302
11178,LZTS1
9500,MAGED1
7873,MANF
220972,MARCH8
4150,MAZ
64087,MCCC2
4188,MDFI
4200,ME2
9862,MED24
102466757,MED24
4207,MEF2BNB-MEF2B
56917,MEIS3
23184,MESDC2
102723954,MESDC2
4234,METTL1
4248,MGAT3
23295,MGRN1
100616339,MIR548AE2
100616190,MIR548O2
407043,MIR7-1
2872,MKNK2
4327,MMP19
4338,MOCS2
51373,MRPS17
,MRPS17
64951,MRPS24
100887750,MRPS31P5
64965,MRPS9
4507,MTAP
,MTMR10
54893,MTMR10
4597,MVD
4600,MX2
83463,MXD3
25878,MXRA5
4606,MYBPC2
4607,MYBPC3
122830,NAA30
8775,NAPA
100505681,NAPA-AS1
256236,NAPSB
400818,NBPF9
728841,NBPF9
102724250,NBPF9
342897,NCCRP1
654817,NCF1C
9611,NCOR1
4751,NEK2
4793,NFKBIB
27018,NGFRAP1
81614,NIPA2
57185,NIPAL3
4836,NMT1
161424,NOP9
,NOTCH2NL
388677,NOTCH2NL
100996763,NOTCH2NL
441094,NR2F1-AS1
4900,NRGN
51299,NRN1
197370,NSMCE1
221294,NT5DC1
10726,NUDC
390916,NUDT19
23279,NUP160
79629,OCEL1
4953,ODC1
4968,OGG1
102723386,OGG1
4983,OPHN1
94103,ORMDL3
114881,OSBPL7
9934,P2RY14
10606,PAICS
102725410,PAICS
55003,PAK1IP1
9061,PAPSS1
50855,PARD6A
64761,PARP12
55010,PARPBP
654433,PAX8-AS1
9659,PDE4DIP
100996724,PDE4DIP
100996761,PDE4DIP
101060254,PDE4DIP
101929792,PDE4DIP
101930416,PDE4DIP
102724173,PDE4DIP
64714,PDIA2
5201,PFDN1
5213,PFKM
5253,PHF2
84844,PHF5A
51588,PIAS4
9487,PIGL
55011,PIH1D1
200576,PIKFYVE
26207,PITPNC1
83394,PITPNM3
11142,PKIG
9088,PKMYT1
5317,PKP1
151056,PLB1
196463,PLBD2
26499,PLEK2
22874,PLEKHA6
5351,PLOD1
23654,PLXNB2
5371,PML
5395,PMS2
5427,POLE2
548644,POLR2J3
4660,PPP1R12B
5507,PPP1R3C
10084,PQBP1
9588,PRDX6
144165,PRICKLE1
5580,PRKCD
5591,PRKDC
8899,PRPF4B
7916,PRRC2A
80863,PRRT1
100507547,PRRT1
5644,PRSS1
124221,PRSS30P
5662,PSD
5699,PSMB10
,PTCHD3P1
5728,PTEN
11099,PTPN21
150962,PUS10
65263,PYCRL
5862,RAB2A
9545,RAB3D
5878,RAB5C
5810,RAD1
5894,RAF1
102724915,RAF1
5921,RASA1
51655,RASD1
10137,RBM12
100505538,RBM26-AS1
116362,RBP7
5993,RFX5
29984,RHOD
151393,RMDN2
79589,RNF128
494470,RNF165
1901,S1PR1
79685,SAP30L
56681,SAR1A
23314,SATB2
157869,SBSPON
132320,SCLT1
101927137,SCLT1
6339,SCNN1D
6389,SDHA
6391,SDHC
9554,SEC22B
,SEC22B
205564,SENP5
91404,SESTD1
79918,SETD6
23450,SF3B3
440829,SHISA8
23309,SIN3B
6494,SIPA1
10736,SIX2
387640,SKIDA1
121260,SLC15A4
79751,SLC25A22
92014,SLC25A51
56731,SLC2A4RG
80723,SLC35G2
55238,SLC38A7
6519,SLC3A1
254428,SLC41A1
8501,SLC43A1
6522,SLC4A2
6548,SLC9A1
10479,SLC9A6
6578,SLCO2A1
353189,SLCO4C1
55181,SMG8
57150,SMIM8
10285,SMNDC1
27293,SMPDL3B
677848,SNHG16
677850,SNHG16
100507246,SNHG16
26783,SNORA65
692091,SNORD23
29934,SNX12
58533,SNX6
114815,SORCS1
6695,SPOCK1
90864,SPSB3
6709,SPTAN1
6712,SPTBN2
6731,SRP72
58477,SRPRB
23524,SRRM2
6778,STAT6
729178,STXBP5-AS1
6872,TAF1
6884,TAF13
6891,TAP2
9882,TBC1D4
79718,TBL1XR1
6941,TCF19
6948,TCN2
6950,TCP1
677812,TCP1
10618,TGOLN2
7073,TIAL1
80757,TMEM121
441027,TMEM150C
55248,TMEM206
339453,TMEM240
254863,TMEM256
23585,TMEM50A
84283,TMEM79
10318,TNIP1
23112,TNRC6B
57690,TNRC6C
64222,TOR3A
53373,TPCN1
7189,TRAF6
51112,TRAPPC12
285852,TREML4
7200,TRH
10206,TRIM13
9830,TRIM14
89122,TRIM4
135892,TRIM50
55006,TRMT61B
128229,TSACC
23555,TSPAN15
115939,TSR3
79809,TTC21B
100506124,TTC21B
92104,TTC30A
6675,UAP1
118424,UBE2J2
65264,UBE2Z
25989,ULK3
55245,UQCC1
9816,URB2
100534592,URGCP-MRPS24
29761,USP25
9712,USP6NL
100507213,USP6NL
7422,VEGFA
9686,VGLL4
203547,VMA21
91833,WDR20
57539,WDR35
134430,WDR36
55255,WDR41
23160,WDR43
80349,WDR61
124997,WDR81
100131176,WDR86-AS1
7474,WNT5A
54739,XAF1
64328,XPO4
23211,ZC3H4
84885,ZDHHC12
6935,ZEB1
100996668,ZEB1
339559,ZFP69
80829,ZFP91
,ZFP91-CNTF
7733,ZNF180
140883,ZNF280B
55422,ZNF331
158399,ZNF483
284306,ZNF547
84914,ZNF587
9640,ZNF592
55657,ZNF692
728927,ZNF736
91661,ZNF765
147808,ZNF784
388536,ZNF790
7634,ZNF80
9753,ZSCAN12
79699,ZYG11B
83451,ABHD11
7920,ABHD16A
51104,ABHD17B
54988,ACSM5
6868,ADAM17
56997,ADCK3
132,ADK
3899,AFF3
174,AFP
178,AGL
23287,AGTPBP1
7965,AIMP2
10566,AKAP3
126133,ALDH16A1
160428,ALDH1L2
85365,ALG2
10195,ALG3
7840,ALMS1
51421,AMOTL2
348094,ANKDD1A
51239,ANKRD39
162,AP1B1
10947,AP3M2
54518,APBB1IP
347,APOD
55937,APOM
359,AQP2
381,ARF5
26084,ARHGEF26
54622,ARL15
79065,ATG9A
57194,ATP10A
23200,ATP11B
489,ATP2A3
518,ATP5G3
27087,B3GAT1
124872,B4GALNT2
646201,BASP1P1
9031,BAZ1B
100529063,BCL2L2-PABPN1
63035,BCORL1
102723386,BCYRN1
618,BCYRN1
57596,BEGAIN
139105,BEND2
80114,BICC1
65998,C11orf95
122616,C14orf79
64755,C16orf58
284677,C1orf204
643988,C1orf233
54976,C20orf27
388969,C2orf68
132720,C4orf32
100533105,C8orf44-SGK3
401563,C9orf139
65981,CAPRIN2
839,CASP6
57332,CBX8
92922,CCDC102A
79879,CCDC134
283152,CCDC153
10576,CCT2
283316,CD163L1
51744,CD244
967,CD63
972,CD74
10435,CDC42EP2
56882,CDC42SE1
23552,CDK20
1056,CEL
1952,CELSR2
283638,CEP170B
1114,CHGB
1116,CHI3L1
25978,CHMP2B
1145,CHRNE
63922,CHTF18
1154,CISH
26586,CKAP2
